denominazione	latitudine	longitudine
Albinea	44.6216310	10.6048140
Bagnolo in Piano	44.7639074	10.6743888
Baiso	44.5020546	10.6048322
Bibbiano	44.6651310	10.4753030
Boretto	44.9042621	10.5562848
Brescello	44.9009951	10.5157818
Busana	44.3689729	10.3253080
Cadelbosco di Sopra	44.7631296	10.5970555
Campagnola Emilia	44.8403333	10.7581296
Campegine	44.7847037	10.5329814
Canossa	44.5923540	10.4079750
Carpineti	44.4570555	10.5207962
Casalgrande	44.5856296	10.7365740
Casina	44.5112592	10.5026666
Castellarano	44.5115475	10.7306576
Castelnovo di Sotto	44.8111981	10.5605704
Castelnovo ne' Monti	44.4358080	10.4039400
Cavriago	44.6947037	10.5286111
Collagna	44.3467852	10.2753874
Correggio	44.7707962	10.7834629
Fabbrico	44.8704814	10.8126666
Gattatico	44.7942014	10.4603163
Gualtieri	44.9005800	10.6306450
Guastalla	44.9162020	10.6531120
Ligonchio	44.3160267	10.3428256
Luzzara	44.9586111	10.6914074
Montecchio Emilia	44.7023518	10.4481296
Novellara	44.8439074	10.7286111
Poviglio	44.8416128	10.5416095
Quattro Castella	44.6359353	10.4753104
Ramiseto	44.4134029	10.2809582
Reggio nell'Emilia	44.6981002	10.6307846
Reggiolo	44.9177593	10.8025268
Rio Saliceto	44.8125000	10.8037777
Rolo	44.8867407	10.8612592
Rubiera	44.6537201	10.7812588
San Martino in Rio	44.7329814	10.7831296
San Polo d'Enza	44.6281296	10.4250000
Sant'Ilario d'Enza	44.7634444	10.4492407
Scandiano	44.5975185	10.6917222
Toano	44.3780217	10.5613269
Vetto	44.4851666	10.3386111
Vezzano sul Crostolo	44.6023930	10.5473670
Viano	44.5468888	10.6223703
Villa Minozzo	44.3661111	10.4670370
